y_true,y_pred,prob_alta_vol
0,0,0.085075974
0,0,0.27881056
0,0,0.17279758
0,0,0.18588968
0,0,0.13971986
0,0,0.14386411
0,0,0.0859285
0,0,0.09748322
0,0,0.054211076
0,0,0.05244416
0,0,0.052040026
0,0,0.056848086
0,0,0.044503175
0,0,0.06801365
0,0,0.07305638
0,0,0.086383976
0,0,0.05594777
0,0,0.068691246
0,0,0.055665243
0,0,0.057755485
0,0,0.048253816
0,0,0.06962164
0,0,0.12297777
0,0,0.102564946
0,0,0.07457002
0,0,0.07616245
0,0,0.061946567
0,0,0.05052618
0,0,0.0538904
0,0,0.047486152
0,0,0.044550978
0,0,0.060296033
0,0,0.065850094
0,0,0.06086121
0,0,0.056412913
0,0,0.051795
0,0,0.06641223
0,0,0.08955857
0,0,0.07215519
0,0,0.09443174
1,0,0.055363346
1,0,0.0730857
1,0,0.07165066
1,0,0.074408285
1,0,0.07485779
1,0,0.07516532
1,0,0.07040716
1,0,0.11096214
1,0,0.069132335
0,0,0.06619308
0,0,0.42214534
0,0,0.19003253
0,0,0.29375842
0,0,0.2479743
0,0,0.41295156
0,0,0.26646918
0,0,0.13031562
0,0,0.11919669
0,0,0.15321785
0,0,0.08942247
0,0,0.056539968
0,0,0.053210612
0,0,0.054832634
0,0,0.058699273
0,0,0.07303273
0,0,0.07761286
0,0,0.061243583
0,0,0.14031397
0,0,0.09346507
0,0,0.15913503
0,0,0.15924881
1,0,0.11333663
1,0,0.10032538
0,0,0.10696492
0,0,0.2211234
0,0,0.22185774
0,0,0.42914373
0,0,0.41624475
0,0,0.39964315
0,0,0.44753152
0,0,0.375556
0,0,0.2379246
0,0,0.12864308
0,0,0.091161974
0,0,0.057100363
0,0,0.07678797
0,0,0.06268348
0,0,0.058586042
0,0,0.05947081
0,0,0.041123718
0,0,0.055301674
0,0,0.05850065
0,0,0.0478808
0,0,0.03872808
0,0,0.061040107
0,0,0.06407718
