number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bylevel,params_colsample_bytree,params_gamma,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,user_attrs_threshold,user_attrs_val_acc,state
92,0.7609873698583377,2026-07-19 14:33:14.037921,2026-07-19 14:33:14.380638,0 days 00:00:00.342717,0.7789538083600404,0.7147004095518612,0.7520524393099464,0.42997964016013124,1.0028529450659167,0.021834589630173585,3,28,730,0.5501389686650386,0.4200000000000001,0.7948207171314741,COMPLETE
93,0.7714307048984469,2026-07-19 14:33:14.440000,2026-07-19 14:33:14.979766,0 days 00:00:00.539766,1.3494682166950411,0.7400631250405418,0.7660116530698904,0.28324987698676773,1.780507030559938,0.01480286989426362,3,31,768,0.867664920337715,0.35000000000000003,0.798804780876494,COMPLETE
94,0.7729241338112306,2026-07-19 14:33:15.040762,2026-07-19 14:33:15.536748,0 days 00:00:00.495986,1.4253656007667002,0.7380889555146641,0.7656630244875051,0.2458685452977089,2.165438965464083,0.014927062198014636,3,31,775,0.8913153605479694,0.36000000000000004,0.798804780876494,COMPLETE
95,0.7666944017750469,2026-07-19 14:33:15.594748,2026-07-19 14:33:16.037724,0 days 00:00:00.442976,2.6426569630520946,0.7422340727717671,0.7657189305581332,0.20561611772399546,1.7898083173262365,0.011896205124847995,3,33,764,0.8478920767450692,0.33,0.8007968127490039,COMPLETE
96,0.7631848438300052,2026-07-19 14:33:16.092731,2026-07-19 14:33:16.427777,0 days 00:00:00.335046,1.4387195684943896,0.7046510814420315,0.7843943335129426,0.23379041597631325,2.100454518833317,0.014803136595309166,3,32,796,0.8672678916286992,0.39000000000000007,0.796812749003984,COMPLETE
97,0.7594619388974228,2026-07-19 14:33:16.482777,2026-07-19 14:33:16.801063,0 days 00:00:00.318286,0.11696851611938557,0.7279682855379233,0.7486818507415391,0.5043780658903154,2.811711602274533,0.01688074269230915,3,31,776,0.8554371728112715,0.4000000000000001,0.7928286852589641,COMPLETE
98,0.7553336746885134,2026-07-19 14:33:16.858062,2026-07-19 14:33:17.175243,0 days 00:00:00.317181,2.089136865376747,0.6673783363658505,0.7329414079860636,0.6769970449168776,2.4372513521354042,0.012797413906459682,3,27,680,0.8986096678437264,0.4000000000000001,0.7928286852589641,COMPLETE
99,0.766694401775047,2026-07-19 14:33:17.230756,2026-07-19 14:33:17.543817,0 days 00:00:00.313061,3.479846594841614,0.696368505320517,0.7571040617264505,0.39916797463610504,2.2049706549834753,0.023395808509426887,3,34,748,0.8800721030223958,0.4400000000000001,0.798804780876494,COMPLETE
100,0.7598779655231268,2026-07-19 14:33:17.598817,2026-07-19 14:33:18.164462,0 days 00:00:00.565645,1.8159438260937206,0.7103332018919162,0.7877031682477204,4.59778529209829,1.9178786084819301,0.010432136317334462,3,29,800,0.8442684579821312,0.4400000000000001,0.798804780876494,COMPLETE
101,0.7722414234511009,2026-07-19 14:33:18.223461,2026-07-19 14:33:18.693961,0 days 00:00:00.470500,1.3311698109245176,0.7408400801775933,0.7695770475419326,0.5458744026451556,0.5663362648828956,0.020056356088285054,3,25,721,0.8856012865707433,0.37000000000000005,0.798804780876494,COMPLETE
102,0.7717827274278888,2026-07-19 14:33:18.750960,2026-07-19 14:33:19.190916,0 days 00:00:00.439956,1.1719037308409683,0.7413630389006394,0.7723390906144495,0.5661546087467688,1.519189258274053,0.020580564514718593,3,25,730,0.8896311840330828,0.4200000000000001,0.798804780876494,COMPLETE
103,0.765510325994197,2026-07-19 14:33:19.244913,2026-07-19 14:33:19.828656,0 days 00:00:00.583743,1.3281001091979314,0.7523516745597799,0.7895304045478714,0.6047487200520737,0.5920291857430289,0.02088007574927257,3,25,722,0.8912987892143066,0.46000000000000013,0.7908366533864541,COMPLETE
104,0.7539149172213688,2026-07-19 14:33:19.885929,2026-07-19 14:33:20.230941,0 days 00:00:00.345012,1.6497224624379163,0.7443145752333405,0.7744341049606306,0.8950196129110031,0.6437075793650971,0.01565814681259179,3,26,752,0.8697737850544106,0.4000000000000001,0.7948207171314741,COMPLETE
105,0.7601233145587984,2026-07-19 14:33:20.286941,2026-07-19 14:33:20.584536,0 days 00:00:00.297595,0.920853277106417,0.6856348190405571,0.7442002788797287,0.7296568660733428,1.739493668333336,0.017967854904147897,3,31,735,0.856504480388351,0.4100000000000001,0.798804780876494,COMPLETE
106,0.7697772657450077,2026-07-19 14:33:20.637534,2026-07-19 14:33:21.265473,0 days 00:00:00.627939,1.1934744622250615,0.7238672322392087,0.7632280778805266,1.0848338198235874,0.7418894976109925,0.014593341480245162,3,25,759,0.8873412509135533,0.4400000000000001,0.796812749003984,COMPLETE
107,0.7709506741764806,2026-07-19 14:33:21.324430,2026-07-19 14:33:21.888474,0 days 00:00:00.564044,1.1169042257727793,0.7244182818020027,0.7263076729440204,1.0541573588853217,0.7088460547273352,0.019920553827028616,3,29,738,0.889029991971303,0.4300000000000001,0.7948207171314741,COMPLETE
108,0.7602193207031918,2026-07-19 14:33:21.943998,2026-07-19 14:33:22.645971,0 days 00:00:00.701973,2.028666815668953,0.7133508513017505,0.7091005364117823,1.1847688290649487,0.630453377402334,0.02001469375605019,3,30,691,0.8930755197546328,0.4500000000000001,0.796812749003984,COMPLETE
109,0.7642622461170849,2026-07-19 14:33:22.705161,2026-07-19 14:33:23.068889,0 days 00:00:00.363728,1.1337223977644602,0.7536582584868492,0.6954445806231665,0.9966766599338175,0.7242336810922482,0.016277671507734563,3,29,718,0.865609414752879,0.39000000000000007,0.798804780876494,COMPLETE
110,0.7641022358764296,2026-07-19 14:33:23.128489,2026-07-19 14:33:23.817452,0 days 00:00:00.688963,0.7329678840485618,0.7691860655125852,0.7220950752508491,0.18561981633761912,0.5110889638044087,0.018732522484549017,3,27,739,0.8715782842317635,0.4500000000000001,0.798804780876494,COMPLETE
111,0.7657236729817375,2026-07-19 14:33:23.874452,2026-07-19 14:33:24.227598,0 days 00:00:00.353146,1.198464890810448,0.7251458896679235,0.7604804598117892,1.5329444498027538,0.7493671854249422,0.014559290609961936,3,25,772,0.8996019847061697,0.38000000000000006,0.798804780876494,COMPLETE
112,0.763120839733743,2026-07-19 14:33:24.286112,2026-07-19 14:33:24.969154,0 days 00:00:00.683042,1.3483653066631913,0.7270922415510938,0.7390006947647905,0.47558586510394774,0.5820208875628219,0.02153020037179809,3,28,762,0.8830332628520003,0.6800000000000004,0.7888446215139442,COMPLETE
113,0.7649556238265915,2026-07-19 14:33:25.028370,2026-07-19 14:33:25.390852,0 days 00:00:00.362482,1.6327545887364157,0.7005788658415234,0.7530564053079966,1.0644955953253534,0.8659692970968038,0.013112602003720374,3,26,759,0.8874703681940339,0.38000000000000006,0.8007968127490039,COMPLETE
114,0.7633981908175456,2026-07-19 14:33:25.450306,2026-07-19 14:33:26.148414,0 days 00:00:00.698108,0.8946002741230341,0.7425580906144431,0.777957425025672,1.328775898062806,0.9002837898649858,0.017365557541690547,3,24,672,0.8550515760730091,0.5100000000000002,0.7868525896414342,COMPLETE
115,0.7591845878136201,2026-07-19 14:33:26.202413,2026-07-19 14:33:26.872491,0 days 00:00:00.670078,1.0971658362892205,0.6841789201124859,0.7312972989307224,0.8683049622406475,0.6796043849317766,0.019686804752054702,2,33,709,0.8909353714085999,0.46000000000000013,0.798804780876494,COMPLETE
116,0.7712280252602834,2026-07-19 14:33:26.929959,2026-07-19 14:33:27.570639,0 days 00:00:00.640680,1.7994679252323442,0.7614666085514116,0.764466447893637,1.1127197742665795,1.1094593618700777,0.015607056673775732,3,30,788,0.8737394638636565,0.4500000000000001,0.796812749003984,COMPLETE
117,0.7582031916709334,2026-07-19 14:33:27.625638,2026-07-19 14:33:28.251581,0 days 00:00:00.625943,1.8277755087728982,0.7566386968985763,0.7485871416299115,0.7402900768426248,1.1170925321296723,0.015534813907512563,3,30,783,0.8745529042164905,0.4000000000000001,0.8007968127490039,COMPLETE
118,0.7689665471923537,2026-07-19 14:33:28.310352,2026-07-19 14:33:28.952541,0 days 00:00:00.642189,2.2979796214705646,0.770126730725284,0.7881748182498749,0.36331840388862974,0.9647931940941841,0.022815179880315194,3,32,744,0.8356735332986769,0.4400000000000001,0.7908366533864541,COMPLETE
119,0.7752602833247995,2026-07-19 14:33:29.011354,2026-07-19 14:33:29.525854,0 days 00:00:00.514500,1.4619591216023198,0.7792958182477809,0.768466804592595,0.10147573714673108,1.4983267556213942,0.017825577187235014,3,28,645,0.863611657359272,0.4300000000000001,0.798804780876494,COMPLETE
120,0.7653823178016725,2026-07-19 14:33:29.582856,2026-07-19 14:33:30.340407,0 days 00:00:00.757551,2.557884128226807,0.7397159574343568,0.7759348853703406,0.23669081695796498,1.1857456948902412,0.01833532879139375,3,35,633,0.8603444921890944,0.6700000000000004,0.7888446215139442,COMPLETE
121,0.7725081071855266,2026-07-19 14:33:30.459616,2026-07-19 14:33:30.959658,0 days 00:00:00.500042,1.4074836909722708,0.7596593623806904,0.7688107469840773,0.154100017692442,1.414688887665867,0.016615236734177342,3,28,649,0.8653045279686342,0.4200000000000001,0.798804780876494,COMPLETE
122,0.7686251920122888,2026-07-19 14:33:31.019255,2026-07-19 14:33:31.444019,0 days 00:00:00.424764,1.6023610778082484,0.7560801378088363,0.7394382013561692,0.14364381338497806,1.5275857420267127,0.012623570355164771,3,31,657,0.8505655162615932,0.38000000000000006,0.798804780876494,COMPLETE
123,0.7633981908175458,2026-07-19 14:33:31.505018,2026-07-19 14:33:31.877558,0 days 00:00:00.372540,1.4524734070826817,0.7758610533738313,0.7562834060959772,0.10497428540686182,3.117900178650204,0.01660979181946974,3,29,723,0.8775166337826102,0.4200000000000001,0.8027888446215139,COMPLETE
124,0.763888888888889,2026-07-19 14:33:31.937561,2026-07-19 14:33:32.387859,0 days 00:00:00.450298,1.9463097322925254,0.7643370525199279,0.7892991778804276,0.2529269357461068,1.4454363550351665,0.013890365514822327,3,28,583,0.8633971916018577,0.37000000000000005,0.8007968127490039,COMPLETE
125,0.7645075951527565,2026-07-19 14:33:32.445858,2026-07-19 14:33:33.302416,0 days 00:00:00.856558,1.3035617182429802,0.7432412426902488,0.4989793704158317,0.4313341373280041,7.826216758828666,0.017554199923282478,3,32,645,0.8414918395150534,0.49000000000000016,0.7928286852589641,COMPLETE
126,0.7680064857484212,2026-07-19 14:33:33.362421,2026-07-19 14:33:34.211870,0 days 00:00:00.849449,1.7375682208150354,0.7331299747772047,0.7775610036545659,0.5258207482033241,0.5598935382586944,0.01595370686979117,3,28,528,0.88385922096319,0.4400000000000001,0.7928286852589641,COMPLETE
127,0.7704386414063833,2026-07-19 14:33:34.271623,2026-07-19 14:33:35.151883,0 days 00:00:00.880260,1.4890365534621923,0.7818908058126139,0.7248595710549536,0.3469642502673289,1.825678424713594,0.011114116749201692,3,29,799,0.8715715750333174,0.4200000000000001,0.796812749003984,COMPLETE
128,0.7674091141833078,2026-07-19 14:33:35.209880,2026-07-19 14:33:36.453966,0 days 00:00:01.244086,1.4586383029638124,0.7167189297953124,0.7165720236875434,0.1005070026127421,1.9785381398789206,0.009036893623377748,3,29,795,0.824853781491363,0.4500000000000001,0.7888446215139442,COMPLETE
129,0.7632488479262671,2026-07-19 14:33:36.512753,2026-07-19 14:33:36.883570,0 days 00:00:00.370817,1.0421545682246989,0.750949510865207,0.7271181720998551,0.339524433305195,1.7894739741146453,0.00969577588925302,3,30,693,0.8537863718824897,0.36000000000000004,0.8007968127490039,COMPLETE
130,0.7632701826250213,2026-07-19 14:33:36.942791,2026-07-19 14:33:37.318743,0 days 00:00:00.375952,2.181753541823987,0.34745038235385767,0.7645461739470177,0.25383093530612544,1.646449990218677,0.011147909967051943,3,26,770,0.8722228658819975,0.37000000000000005,0.798804780876494,COMPLETE
131,0.7679318143027819,2026-07-19 14:33:37.375268,2026-07-19 14:33:37.741619,0 days 00:00:00.366351,1.5657569531366946,0.7784843208578671,0.751363788878071,0.5915386018107279,1.4120237798537267,0.019201315614797054,3,31,555,0.8811076443988501,0.4300000000000001,0.798804780876494,COMPLETE
132,0.7691478921317632,2026-07-19 14:33:37.797617,2026-07-19 14:33:38.223166,0 days 00:00:00.425549,1.33488082989872,0.7646622200413852,0.7673332498264495,0.3776645647834349,2.595820272949239,0.025124145205239562,3,27,778,0.8997466261512819,0.4300000000000001,0.796812749003984,COMPLETE
133,0.7664490527393755,2026-07-19 14:33:38.281587,2026-07-19 14:33:38.620319,0 days 00:00:00.338732,1.1675125412853617,0.7726129080636437,0.7409430299928328,0.4642583411607731,2.2688720877839987,0.015117374795331838,3,28,800,0.86465761825093,0.4100000000000001,0.8007968127490039,COMPLETE
134,0.764742276839051,2026-07-19 14:33:38.677317,2026-07-19 14:33:39.350502,0 days 00:00:00.673185,1.896762838301845,0.7864309668683578,0.780290334310273,0.6851134227890308,1.5343590457282537,0.02156354726019126,3,29,741,0.8747861159975121,0.5100000000000002,0.7868525896414342,COMPLETE
135,0.7641449052739376,2026-07-19 14:33:39.407513,2026-07-19 14:33:39.976718,0 days 00:00:00.569205,1.434592124359686,0.7571514877834346,0.7920642800829347,0.2686838663092005,1.3259202720615322,0.027319569797318123,3,27,618,0.8921329438439872,0.6500000000000004,0.7908366533864541,COMPLETE
136,0.7647529441884281,2026-07-19 14:33:40.036717,2026-07-19 14:33:40.383878,0 days 00:00:00.347161,0.9773412794108224,0.7466398219380869,0.6825501297675055,0.35893929426019017,2.034108426796868,0.018482235898636304,3,33,785,0.8590346797756414,0.4100000000000001,0.7908366533864541,COMPLETE
137,0.7638888888888888,2026-07-19 14:33:40.442090,2026-07-19 14:33:41.214197,0 days 00:00:00.772107,1.6929831102839212,0.7995892944470854,0.7697846509354482,0.4927955462500557,1.0933401266528104,0.016768667765830098,3,23,752,0.8829158619178296,0.4100000000000001,0.7908366533864541,COMPLETE
138,0.7646142686465267,2026-07-19 14:33:41.273186,2026-07-19 14:33:41.952746,0 days 00:00:00.679560,1.284595474069747,0.7355259943797409,0.7554165049976667,0.5934948026667081,1.8418674740024668,0.020081613533082354,3,26,728,0.8459247736724451,0.4000000000000001,0.7928286852589641,COMPLETE
139,0.7700332821300563,2026-07-19 14:33:42.015745,2026-07-19 14:33:42.709704,0 days 00:00:00.693959,0.8634475050600597,0.720582358343132,0.727142858333332,0.1936455626244884,1.2149162512003742,0.014140183047669548,3,30,667,0.8688557816068826,0.4100000000000001,0.8007968127490039,COMPLETE
140,0.7678784775558968,2026-07-19 14:33:42.767523,2026-07-19 14:33:43.596372,0 days 00:00:00.828849,0.9274526061177057,0.7079853254428077,0.7137352349528028,0.21498623690568824,1.0337601286074913,0.01404178831078374,3,30,672,0.8689399551535346,0.47000000000000014,0.7888446215139442,COMPLETE
141,0.7557710360129716,2026-07-19 14:33:43.654371,2026-07-19 14:33:43.999473,0 days 00:00:00.345102,0.7981792305867627,0.7284469738295041,0.39916414616015705,0.20368340808366853,1.244717153798965,0.01148566658476536,3,31,708,0.8901799789965841,0.36000000000000004,0.7848605577689243,COMPLETE
142,0.7643795869602321,2026-07-19 14:33:44.056472,2026-07-19 14:33:44.396329,0 days 00:00:00.339857,1.0712013450499607,0.7196408918746806,0.7347616317256264,0.10661953175806106,1.2108041978857371,0.017668816707452937,3,30,769,0.8760670230623908,0.39000000000000007,0.7928286852589641,COMPLETE
143,0.765083632019116,2026-07-19 14:33:44.458047,2026-07-19 14:33:45.320289,0 days 00:00:00.862242,1.5187178134965935,0.7826934201149476,0.7786844348902378,0.3852812406179741,0.5462518025483931,0.015335397972857864,3,29,649,0.8641269332705012,0.4400000000000001,0.7888446215139442,COMPLETE
144,0.7672384365932753,2026-07-19 14:33:45.386290,2026-07-19 14:33:46.240134,0 days 00:00:00.853844,1.1941883163397586,0.7616201896048453,0.7034769949432653,0.30494135654915,1.6613625030372285,0.012147876766165631,3,32,626,0.8530589674729945,0.4200000000000001,0.7928286852589641,COMPLETE
145,0.7597712920293564,2026-07-19 14:33:46.299371,2026-07-19 14:33:46.634838,0 days 00:00:00.335467,0.8549157375055091,0.7467330798792619,0.6702386088276494,0.49226740813611625,0.6191880513960548,0.010471388341589902,3,24,681,0.8850793022577347,0.4300000000000001,0.7888446215139442,COMPLETE
146,0.7642195767195767,2026-07-19 14:33:46.693694,2026-07-19 14:33:47.010051,0 days 00:00:00.316357,1.7632525492532105,0.6904410226002836,0.7622351290361022,0.8292186687334957,1.3499112490411478,0.013296902097466907,3,28,601,0.869123076043772,0.39000000000000007,0.8027888446215139,COMPLETE
147,0.7610727086533539,2026-07-19 14:33:47.065395,2026-07-19 14:33:47.372301,0 days 00:00:00.306906,0.6144950026356786,0.6744361183669564,0.749334090884118,0.6471654380598194,1.4743868810980516,0.01921775094607981,3,28,755,0.8934238188346912,0.4000000000000001,0.796812749003984,COMPLETE
148,0.7660116914149173,2026-07-19 14:33:47.427304,2026-07-19 14:33:47.726240,0 days 00:00:00.298936,1.3692003737838392,0.7711662183393193,0.7229009878974724,0.1970766755717257,0.6461769885153628,0.01637857940589535,3,30,567,0.8336279787141748,0.36000000000000004,0.8007968127490039,COMPLETE
149,0.7717933947772657,2026-07-19 14:33:47.783239,2026-07-19 14:33:48.215663,0 days 00:00:00.432424,1.9916038346453726,0.7365962797264477,0.7688131159388556,0.42742892630178153,0.9387373559306118,0.014726836655182995,3,24,800,0.8777996848144116,0.35000000000000003,0.796812749003984,COMPLETE
150,0.7690732206861239,2026-07-19 14:33:48.274705,2026-07-19 14:33:49.099397,0 days 00:00:00.824692,2.4633504108107314,0.6377562563770236,0.7842681571530686,0.3279012451136504,0.9798436194611749,0.014158051552874735,3,25,786,0.8604343050961946,0.4500000000000001,0.7908366533864541,COMPLETE
151,0.7717827274278888,2026-07-19 14:33:49.157398,2026-07-19 14:33:49.589221,0 days 00:00:00.431823,1.9865284440585977,0.7332440950764716,0.7703692619937017,0.41723181419896926,1.0533610344912687,0.014996380326902559,3,26,786,0.877088141083272,0.39000000000000007,0.796812749003984,COMPLETE
152,0.7641555726233146,2026-07-19 14:33:49.645221,2026-07-19 14:33:50.088984,0 days 00:00:00.443763,2.970294140420774,0.7386801240003872,0.7705798881417397,3.673528803742859,1.059501823472218,0.015047197900430373,3,26,797,0.8776028319515028,0.38000000000000006,0.798804780876494,COMPLETE
153,0.751589435057177,2026-07-19 14:33:50.144797,2026-07-19 14:33:50.513487,0 days 00:00:00.368690,2.066073984885465,0.724072632243398,0.744325035472857,0.40966568104883416,0.8045780341748628,0.012655991106332065,3,24,775,0.8729678966646779,0.4000000000000001,0.7888446215139442,COMPLETE
154,0.7665770609318996,2026-07-19 14:33:50.571522,2026-07-19 14:33:51.213669,0 days 00:00:00.642147,1.89752485968678,0.7077221445427818,0.7591876428142862,0.554929259246292,0.9261826598345588,0.016237186449955004,3,25,738,0.8450834108831516,0.4500000000000001,0.7928286852589641,COMPLETE
155,0.7723267622461171,2026-07-19 14:33:51.273592,2026-07-19 14:33:51.885774,0 days 00:00:00.612182,1.5824904003099989,0.735681105814985,0.7939310654887658,0.2776517128967138,1.1662881728553112,0.014598793600588562,3,27,800,0.8844228222001451,0.4100000000000001,0.798804780876494,COMPLETE
156,0.7646782727427888,2026-07-19 14:33:51.940938,2026-07-19 14:33:52.258501,0 days 00:00:00.317563,2.133106802348379,0.7494784271814463,0.7996041129010439,0.3266331970215969,1.1557248571888596,0.017192363296893047,3,26,788,0.8847851475691382,0.4000000000000001,0.8007968127490039,COMPLETE
157,0.7679638163509132,2026-07-19 14:33:52.313501,2026-07-19 14:33:52.982355,0 days 00:00:00.668854,1.6174062276126941,0.7377139745654336,0.7873611581031112,0.4257652673109539,0.8501346084701266,0.015582711290347792,3,27,761,0.894917363673367,0.4400000000000001,0.7948207171314741,COMPLETE
158,0.7471624850657108,2026-07-19 14:33:53.040356,2026-07-19 14:33:53.402936,0 days 00:00:00.362580,3.4314564741619784,0.7583520416908885,0.7786925614964287,0.2653906557739994,1.051956326978067,0.013377505950078422,3,24,799,0.8800433050562678,0.4200000000000001,0.7908366533864541,COMPLETE
159,0.7677291346646187,2026-07-19 14:33:53.460145,2026-07-19 14:33:54.165300,0 days 00:00:00.705155,2.644169347892953,0.7314588626443472,0.7914249661295027,0.484680727266377,1.3129094701886823,0.017748624456709546,3,25,778,0.8996290839546212,0.4500000000000001,0.7908366533864541,COMPLETE
160,0.77428955453149,2026-07-19 14:33:54.222301,2026-07-19 14:33:54.714677,0 days 00:00:00.492376,2.3136710693540126,0.7503860015462299,0.7651983048995094,0.5843317175225479,1.1275645608735732,0.014640081805636864,3,27,751,0.8565686891717769,0.39000000000000007,0.8007968127490039,COMPLETE
161,0.7699052739375319,2026-07-19 14:33:54.771817,2026-07-19 14:33:55.124600,0 days 00:00:00.352783,1.7997497343990947,0.7486071366582681,0.7701561043387025,0.706601576037169,1.1530944748594394,0.008423275205353397,3,27,751,0.8599382767139053,0.33,0.8027888446215139,COMPLETE
162,0.7674304488820619,2026-07-19 14:33:55.182599,2026-07-19 14:33:55.505241,0 days 00:00:00.322642,2.3706253248096556,0.7633662485563022,0.7604166373385025,0.1003555362554254,0.9348741180616563,0.014703607473193917,3,28,766,0.8552270518841844,0.4000000000000001,0.8047808764940239,COMPLETE
163,0.7546829663765147,2026-07-19 14:33:55.562250,2026-07-19 14:33:55.936524,0 days 00:00:00.374274,1.5569563399169348,0.738585152426123,0.7799238823734067,0.5612825489008023,1.076226254644449,0.01596706302963336,3,26,725,0.8753772273484989,0.4000000000000001,0.7928286852589641,COMPLETE
164,0.756763099505035,2026-07-19 14:33:55.994525,2026-07-19 14:33:56.323519,0 days 00:00:00.328994,1.3454351363139263,0.7548318648808613,0.7520083732837222,0.28536129405498767,1.5872335661563224,0.012173638217769475,3,26,783,0.8667682777049328,0.38000000000000006,0.7948207171314741,COMPLETE
165,0.7666410650281618,2026-07-19 14:33:56.382106,2026-07-19 14:33:56.837628,0 days 00:00:00.455522,1.9874980300163714,0.7248918357511526,0.7697083798059717,0.3905545510258559,1.4092418908249091,0.03437930138325778,3,29,800,0.886412661331697,0.4500000000000001,0.7928286852589641,COMPLETE
166,0.7678358081583888,2026-07-19 14:33:56.894627,2026-07-19 14:33:57.578249,0 days 00:00:00.683622,1.228721150131506,0.7428765585711967,0.7903552358087177,0.194805393059858,0.7112143645416779,0.01815943503581163,3,27,745,0.8494511997549695,0.4100000000000001,0.7908366533864541,COMPLETE
167,0.7616487455197134,2026-07-19 14:33:57.635250,2026-07-19 14:33:57.988295,0 days 00:00:00.353045,2.2030301464266295,0.7661523169916984,0.7625053537663657,0.6171423910894178,1.0124507014225057,0.014950619976383176,3,23,767,0.8809614773000267,0.4000000000000001,0.798804780876494,COMPLETE
168,0.7607100187745349,2026-07-19 14:33:58.046297,2026-07-19 14:33:58.742216,0 days 00:00:00.695919,1.5340240912577803,0.7783623595499229,0.7796166699523573,0.5090602161876183,1.1306802912339284,0.013782637037160804,3,25,732,0.8627614193790442,0.4500000000000001,0.7888446215139442,COMPLETE
169,0.7669397508107184,2026-07-19 14:33:58.800618,2026-07-19 14:33:59.145233,0 days 00:00:00.344615,1.7113998405919721,0.6989163000584633,0.7430310999594711,0.41881776530953463,1.2593464858420211,0.037090254903296406,3,28,783,0.6323011284670567,0.4200000000000001,0.7908366533864541,COMPLETE
170,0.7499039938556067,2026-07-19 14:33:59.205108,2026-07-19 14:33:59.503582,0 days 00:00:00.298474,1.1366841082840105,0.7169845745369796,0.7993455483834386,0.31008938232655636,0.8809940703357702,0.020531590170877904,2,29,714,0.8751960950357419,0.36000000000000004,0.798804780876494,COMPLETE
171,0.7646462706946578,2026-07-19 14:33:59.558584,2026-07-19 14:33:59.889614,0 days 00:00:00.331030,1.019362391463977,0.7311275567925557,0.7345605561176701,0.22454514265967687,1.197189955774123,0.014446376173031347,3,30,696,0.8668751643186383,0.4000000000000001,0.8027888446215139,COMPLETE
172,0.765883683222393,2026-07-19 14:33:59.950067,2026-07-19 14:34:00.272275,0 days 00:00:00.322208,1.2690337615874614,0.708801429856915,0.7545591224867978,0.19677508694960436,1.7295729612316169,0.013613763901530972,3,27,760,0.8893273641319801,0.38000000000000006,0.8027888446215139,COMPLETE
173,0.7723480969448712,2026-07-19 14:34:00.326275,2026-07-19 14:34:00.854139,0 days 00:00:00.527864,1.4456314515765445,0.7227736772086729,0.772565812346205,0.15333191972237875,1.27298402654975,0.016506556911765356,3,31,800,0.8708381692293939,0.37000000000000005,0.796812749003984,COMPLETE
174,0.7757509813961427,2026-07-19 14:34:00.914264,2026-07-19 14:34:01.412435,0 days 00:00:00.498171,1.454098938999032,0.750426952747885,0.7698391240180598,0.3152095128909892,1.3174980635061972,0.016789780982851922,3,31,786,0.8556472495963704,0.4300000000000001,0.798804780876494,COMPLETE
175,0.7606993514251579,2026-07-19 14:34:01.468435,2026-07-19 14:34:01.887188,0 days 00:00:00.418753,1.4251140689115902,0.7563625013886186,0.7744925202165044,0.14474142084282382,1.4845474789321769,0.016953777850447344,3,31,800,0.8531981476902937,0.4200000000000001,0.7888446215139442,COMPLETE
176,0.7694359105649429,2026-07-19 14:34:01.943185,2026-07-19 14:34:02.875188,0 days 00:00:00.932003,1.69210277321601,0.7309285839078098,0.7870648522831177,0.10558290373007262,1.3662227596538457,0.015884008125323965,5,32,777,0.844837370169628,0.4100000000000001,0.7908366533864541,COMPLETE
177,0.7747802526028333,2026-07-19 14:34:02.932450,2026-07-19 14:34:03.388815,0 days 00:00:00.456365,1.3965413722891435,0.7392868764820972,0.7673089889930956,0.33033606709720137,1.296153830794336,0.018656297249151754,3,31,785,0.8735093775713431,0.36000000000000004,0.796812749003984,COMPLETE
178,0.7666730670762929,2026-07-19 14:34:03.447691,2026-07-19 14:34:03.781725,0 days 00:00:00.334034,1.0953710777036283,0.73940908879206,0.7609264851697286,0.3012288345931723,1.3027172859564442,0.01911041527773354,3,34,749,0.8841337465839567,0.37000000000000005,0.798804780876494,COMPLETE
179,0.7622781191329578,2026-07-19 14:34:03.840068,2026-07-19 14:34:04.179009,0 days 00:00:00.338941,1.3414885931974987,0.7194818748290467,0.781387616897015,0.4136207174072825,1.2491481755021596,0.017172453082915942,3,32,768,0.8572651564889793,0.4200000000000001,0.7908366533864541,COMPLETE
180,0.7556110257723161,2026-07-19 14:34:04.235012,2026-07-19 14:34:04.623786,0 days 00:00:00.388774,1.5495208205517963,0.7506997147392607,0.7689468944915517,0.22993802792741813,1.3885712636630398,0.0561162654181141,3,50,784,0.8919897446199708,0.46000000000000013,0.7908366533864541,COMPLETE
181,0.7665450588837686,2026-07-19 14:34:04.681787,2026-07-19 14:34:05.020506,0 days 00:00:00.338719,1.9175998992369423,0.7674398876347888,0.752028260162441,0.3513858120963848,1.5536916125381737,0.018336484926712453,3,31,787,0.8729909054912155,0.4100000000000001,0.798804780876494,COMPLETE
182,0.7662357057518348,2026-07-19 14:34:05.080392,2026-07-19 14:34:05.803735,0 days 00:00:00.723343,1.4486807484866975,0.7363808635495794,0.7741559557308115,0.3009247561344094,1.1038047587130642,0.01662200848464529,3,33,767,0.8810597439592361,0.49000000000000016,0.7888446215139442,COMPLETE
183,0.7721667520054617,2026-07-19 14:34:05.861972,2026-07-19 14:34:06.514242,0 days 00:00:00.652270,1.2020427419299202,0.7463161242343761,0.7899376123298258,0.1004600954244399,1.836838617288165,0.021558626877051443,3,29,755,0.8716393630197913,0.6400000000000003,0.7908366533864541,COMPLETE
184,0.7751749445297832,2026-07-19 14:34:06.572245,2026-07-19 14:34:07.081541,0 days 00:00:00.509296,1.2344714249939126,0.7454882189358844,0.791975971659078,0.10514637001623019,1.69019660027191,0.02244987229108496,3,28,741,0.8609982787875072,0.4200000000000001,0.7948207171314741,COMPLETE
